活動,負責人
廣度課程,@arnoldsky
闖關活動,@kfcisme
讓你的 agent 跟別人的戰鬥吧！ ,@burnedinthesky
SIGs,@burnedinthesky
Agentic Coding 使用經驗交流,@denny0223
海森堡 Bug,@myself961018
實境解謎,@hel228oise
社群博覽會,@arnoldsky
視界咖啡館,@kfcisme
開源理念分享,@nat1an
